genomeID	SSO:000009137	SSO:000020814	SSO:000024526	SSO:000005624	SSO:000025403	SSO:000007775	SSO:000007779	SSO:000007781	SSO:000023346	SSO:000000796	SSO:000002610	SSO:000023490	SSO:000018474	SSO:000012169	SSO:000012466	SSO:000030757	SSO:000007037	SSO:000026073	SSO:000026890
32008.572	2042	8	1	37	85	0	1	0	1	2	1	0	4	0	2	4	2	6	83
242606.49	1949	0	0	24	39	0	1	1	1	1	1	0	2	2	2	1	0	0	15
34073.57	1913	11	1	52	120	0	1	1	1	3	3	0	6	1	2	7	1	3	51
1822464.28	2641	9	1	43	122	0	1	1	1	1	2	0	3	0	2	2	1	5	101
1822464.31	4134	6	0	50	140	0	3	1	1	1	2	0	3	0	3	1	4	3	123
1663.236	1529	1	0	15	16	0	1	1	0	4	2	0	21	0	3	5	0	1	55
104336.22	1322	0	0	18	8	0	1	1	0	3	1	1	21	0	2	5	0	0	37
2590785.4	1348	2	0	13	7	0	1	1	0	5	2	0	26	1	3	6	1	4	45
1663.237	1235	4	0	12	12	0	1	1	0	4	2	0	23	0	2	6	0	0	53
242605.50	1530	2	0	19	31	0	2	2	1	1	0	0	4	2	2	2	0	0	16
1663.240	3487	5	2	49	90	0	1	2	1	5	2	0	30	1	6	9	2	3	123
1120925.3	1198	4	0	4	15	0	1	1	1	1	0	0	6	0	2	0	0	1	13
1120928.3	1190	4	0	6	14	0	1	1	1	1	0	0	9	0	1	0	2	2	6
1120929.6	880	3	0	4	10	0	1	1	0	1	0	0	6	0	1	0	1	2	6
1321940.5	451	4	0	0	0	0	0	0	0	1	0	0	7	0	0	0	0	0	2
1191460.12	954	4	0	8	18	0	1	1	1	1	0	0	7	0	1	0	0	4	7
1261556.5	1493	5	1	7	16	0	1	1	1	2	0	0	9	1	0	1	0	8	11
1341683.5	912	4	0	3	22	0	1	1	0	1	0	0	7	0	0	0	0	1	11
210.1978	478	5	0	0	0	0	0	0	0	1	0	0	6	0	0	1	0	0	1
1349766.3	1394	8	1	20	77	0	1	1	1	1	0	0	3	0	1	1	0	2	60
325240.15	963	13	3	9	29	0	1	1	1	1	0	0	3	0	0	2	4	24	12
754259.3	235	3	0	0	9	0	0	0	0	1	0	0	5	0	0	0	1	3	3
316581.4	1444	3	6	12	21	0	1	1	0	1	1	0	12	0	0	1	0	5	27
56449.3	1563	2	4	9	16	0	1	1	0	1	1	0	10	0	0	0	0	0	17
56459.22	1313	3	4	13	17	0	1	1	0	3	1	0	10	0	0	1	0	0	17
575584.19	906	8	1	17	35	0	1	1	0	1	1	0	8	0	1	0	0	0	24
575584.33	897	8	1	18	34	0	1	1	1	1	1	0	9	0	1	0	0	0	24
1313303.3	1203	2	4	8	9	0	1	1	0	1	0	0	14	0	0	1	0	10	17
85963.7	424	3	0	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0	1
1883.1832	3595	30	1	60	38	1	4	4	2	8	4	2	152	9	28	109	8	33	91
38305.14	677	2	0	1	3	1	1	1	0	2	1	0	11	0	2	9	0	3	17
237.94	1525	5	0	17	2	1	1	1	1	2	0	0	1	2	1	4	0	6	10
110932.16	1228	0	0	16	6	0	1	1	0	3	2	0	20	1	5	8	0	0	35
242605.55	1721	1	0	16	30	0	2	1	1	1	0	0	2	1	1	4	0	0	17
381.96	1928	8	9	44	67	0	1	1	3	2	0	0	23	0	6	4	0	0	48
33882.147	1540	0	0	13	10	0	1	1	0	5	2	0	29	2	5	8	0	0	39
104336.18	1488	0	0	15	7	0	3	1	0	3	3	0	25	1	3	11	0	3	39
32008.573	2421	2	1	34	75	0	1	1	1	1	1	1	3	1	2	3	1	1	50
104336.21	1304	0	0	16	12	0	2	1	0	3	2	0	24	0	3	9	0	0	39
242606.50	1804	0	0	25	36	0	1	1	1	1	1	0	1	2	2	2	0	1	17
33882.145	1164	0	0	9	5	0	2	1	0	3	2	0	24	0	4	6	0	0	30
202955.4	1292	4	0	6	14	0	1	1	1	1	0	0	9	0	1	0	2	2	6
407976.7	1117	13	2	7	27	0	1	1	1	1	0	0	3	1	0	2	0	22	10
754260.3	246	3	0	0	8	0	0	0	0	1	0	0	5	0	0	0	0	1	4
1663.234	3530	8	0	28	38	0	2	1	0	5	5	0	53	0	5	10	2	1	142
134536.48	2203	10	1	44	103	0	0	0	1	1	2	0	3	0	2	1	1	2	94
693973.6	1222	15	2	8	32	0	1	1	0	1	0	0	3	1	0	2	1	18	11
754262.3	231	3	0	0	6	0	0	0	0	1	0	0	4	0	0	0	0	1	2
1883.1831	3559	31	1	57	40	1	4	3	1	7	2	1	151	9	26	103	3	26	92
242606.52	3561	6	3	54	83	0	1	0	2	3	0	0	8	1	2	6	0	5	47
