genomeID	K09681	K11921	K04761	K00241	K00239	K00240	K22310	K03701	K23107	K01179	K06400	K07492	K08166	K00059	K18553	K02529	K02027	K12308	K19265
1663.237	0	0	0	1	1	1	0	3	3	0	0	0	0	4	1	27	11	2	1
242605.50	0	0	2	2	2	2	0	1	2	0	1	0	1	6	0	6	3	1	1
1663.240	0	0	1	1	1	1	1	4	6	0	0	2	0	23	0	19	7	1	2
1120925.3	0	0	1	1	1	1	1	1	0	0	0	0	0	2	0	0	0	0	0
1120928.3	0	0	1	0	1	1	0	1	0	0	1	0	0	3	0	0	0	0	0
1120929.6	0	0	1	1	1	1	1	1	0	0	0	2	0	2	0	0	0	0	0
1321940.5	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0
1191460.12	0	0	1	0	1	1	0	1	0	0	0	0	0	3	0	0	0	0	0
1261556.5	0	0	1	1	1	1	0	1	0	4	0	10	0	4	0	9	1	1	0
1341683.5	0	0	1	1	1	1	0	1	0	0	0	0	0	5	0	0	0	0	0
210.1978	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0
1349766.3	0	0	1	0	1	1	1	1	0	0	0	0	1	9	0	5	2	0	1
325240.15	0	0	1	1	2	3	0	1	0	0	0	0	0	3	0	3	0	0	0
754259.3	0	0	1	0	1	1	0	1	0	0	0	0	0	1	0	2	0	0	0
316581.4	0	0	1	0	1	1	0	4	0	4	0	3	0	4	0	8	1	1	0
56449.3	0	0	2	0	1	1	0	2	1	3	0	4	0	4	0	7	1	1	0
56459.22	0	0	2	0	1	1	0	2	1	4	0	2	0	3	0	9	1	1	1
575584.19	0	0	1	1	1	1	1	2	0	0	0	0	0	5	0	0	0	0	0
575584.33	0	0	1	1	1	1	1	2	0	0	0	0	0	5	0	0	0	0	0
1313303.3	0	0	1	0	1	1	0	1	0	3	0	1	0	3	0	7	1	1	0
85963.7	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0
1883.1832	3	1	2	2	4	3	1	3	6	1	1	9	4	14	0	18	14	0	2
38305.14	0	0	1	1	1	1	0	2	1	0	0	1	0	0	0	2	2	0	1
237.94	0	1	2	1	1	1	0	2	0	2	0	0	0	2	0	3	0	1	1
110932.16	1	0	0	1	0	1	0	3	4	0	1	0	0	3	0	19	12	2	1
242605.55	0	0	1	1	1	1	0	1	1	0	2	0	1	4	0	4	1	2	1
381.96	0	0	0	1	1	1	1	1	4	0	1	0	3	12	0	9	12	0	1
33882.147	0	0	0	1	1	1	0	3	2	0	0	0	0	4	0	11	9	0	1
104336.18	0	0	0	1	1	1	0	4	2	0	2	0	0	1	0	17	12	4	2
32008.573	0	1	2	1	1	1	0	4	3	0	2	0	0	12	0	6	2	2	1
104336.21	0	0	0	1	2	1	0	3	2	0	2	0	0	1	0	28	14	4	2
242606.50	0	0	2	1	1	1	0	2	2	0	0	0	1	15	0	6	2	2	1
33882.145	0	0	0	1	2	1	0	3	1	0	2	1	0	3	0	21	11	1	1
202955.4	0	0	1	1	1	1	0	1	0	0	1	0	0	3	0	0	0	0	0
407976.7	0	0	1	1	2	3	0	1	0	0	0	0	0	4	0	5	0	0	0
754260.3	0	0	1	0	1	1	0	1	0	0	0	0	0	1	0	2	0	0	0
1663.234	0	0	0	0	1	1	0	6	4	0	1	0	0	6	1	41	14	2	2
134536.48	0	1	1	0	0	0	1	3	3	0	0	2	2	25	0	13	2	1	1
693973.6	0	0	1	1	2	3	0	1	0	0	0	0	0	3	0	3	0	0	0
754262.3	0	0	1	0	1	1	0	1	0	0	0	0	0	1	0	2	0	0	0
1883.1831	3	1	2	2	4	3	1	3	6	1	2	9	1	16	0	23	18	0	2
242606.52	0	0	2	0	1	0	1	1	3	1	2	2	0	10	0	10	14	0	0
